Label,Mean,StdDev,Max,Median,Mode,NumberOfVoxels,Volume
1,811.695,375.028,3170,719,593,5105,211.307
2,733.707,431.160,3646,627,642,3234,133.862
3,1375.241,690.770,4095,1252,4095,1972,81.625
4,2576.318,1086.492,4095,2621,4095,6122,253.403
5,2417.091,836.406,4095,2272,4095,1517,62.792
6,1577.679,819.371,4095,1352,4095,1789,74.050
7,670.953,466.469,3884,646,0,12121,501.714
8,1935.339,1474.421,4095,2001,0,2090,86.510
9,2001.433,1122.617,4095,2073,0,4117,170.411
10,2227.392,828.823,4095,2096,4095,3831,158.573
11,1161.976,770.844,4095,1082,0,6919,286.392
12,1195.946,930.996,4095,1137,0,2102,87.006
13,778.708,384.147,2663,715,603,1403,58.073
14,633.491,482.195,3273,580,0,2361,97.727
15,614.758,348.685,2848,551,0,11656,482.466
16,742.876,510.287,3965,691,0,5373,222.400
17,303.588,215.684,1528,267,0,1900,78.645
18,542.263,352.638,2353,502,0,5416,224.180
19,472.225,348.414,3481,422,0,10375,429.443
20,257.465,210.163,1648,226,0,2692,111.428
21,472.223,256.425,1814,408,283,1616,66.890
22,547.352,233.566,1752,530,455,2063,85.392
23,627.351,389.959,2701,579,0,1659,68.670
24,248.335,164.430,1568,214,0,10803,447.159
25,363.054,216.740,1764,342,0,3466,143.465
26,465.347,297.333,1924,457,0,2968,122.852
27,310.027,257.780,2416,277,0,3959,163.871
28,245.385,169.666,1184,220,0,3732,154.475
29,439.638,209.707,1793,401,345,4140,171.363
30,221.468,141.291,1172,192,152,2168,89.738
31,168.974,142.899,1179,144,0,4776,197.689
32,269.004,199.201,1702,238,0,8621,356.841
33,190.491,102.032,865,178,165,6293,260.481
34,155.714,106.729,783,143,0,1690,69.953
35,113.268,87.437,696,97,0,3580,148.184
36,250.065,147.940,1066,220,142,1543,63.868
37,192.286,149.758,1135,174,0,6234,258.038
38,148.524,84.766,607,136,151,1785,73.885
39,74.272,88.432,711,50,0,3452,142.886
40,148.273,113.399,832,134,0,10300,426.339
41,112.373,95.902,882,94,0,7557,312.800
42,474.891,342.170,1641,528,0,2995,123.969
43,121.851,77.435,495,112,0,3312,137.091
44,258.410,87.364,593,248,215,1066,44.124
45,229.070,111.715,1001,211,200,3356,138.912
46,100.440,74.632,583,89,0,3723,154.103
47,78.328,80.099,552,59,0,3272,135.435
48,78.615,67.138,436,67,0,1734,71.774
49,103.184,60.856,325,101,0,1421,58.818
50,100.378,56.732,295,101,0,111,4.595
51,213.777,115.101,725,207,0,1141,47.228
52,301.358,120.861,895,288,251,3135,129.764
53,123.497,88.926,482,109,0,835,34.562
54,95.022,53.880,308,95,0,139,5.754
55,101.618,52.323,320,98,0,1731,71.650
56,95.938,57.369,384,90,49,243,10.058
57,138.037,62.246,386,132,136,109,4.512
58,126.691,86.995,580,114,0,3520,145.700
59,25.801,42.535,245,0,0,1567,64.861
60,177.500,30.500,208,208,147,2,0.083
73,404.318,181.748,1427,380,249,893,36.963
74,400.720,188.882,1227,373,438,2752,113.911
77,529.443,305.389,1996,524,0,1586,65.648
78,335.251,198.688,1162,334,0,3568,147.687
84,93.077,79.257,528,76,0,1274,52.734
