Label,Mean,StdDev,Max,Median,Mode,NumberOfVoxels,Volume
1,878.054,397.532,3170,770,637,2617,108.323
3,1456.172,703.164,4095,1280,4095,845,34.976
4,2903.702,838.653,4095,2874,4095,4213,174.385
6,1817.498,940.620,4095,1526,4095,446,18.461
7,700.807,458.693,3884,670,0,11444,473.691
8,2575.220,1277.273,4095,2686,4095,878,36.342
9,2267.647,971.517,4095,2249,4095,3214,133.034
10,2487.626,885.878,4095,2306,4095,1477,61.136
11,1247.985,762.788,4095,1167,0,6052,250.505
12,1445.090,903.103,4095,1320,0,1520,62.916
13,826.125,373.704,2663,748,603,1208,50.002
14,633.050,484.405,3273,582,0,2351,97.313
15,642.654,340.995,2848,579,594,8852,366.403
16,849.944,472.296,3965,751,815,4033,166.934
17,303.588,215.684,1528,267,0,1900,78.645
18,543.256,353.110,2353,503,0,5347,221.324
19,472.225,348.414,3481,422,0,10375,429.443
20,257.465,210.163,1648,226,0,2692,111.428
21,472.223,256.425,1814,408,283,1616,66.890
22,547.352,233.566,1752,530,455,2063,85.392
23,627.351,389.959,2701,579,0,1659,68.670
24,248.335,164.430,1568,214,0,10803,447.159
25,370.984,212.658,1764,348,0,3255,134.731
26,466.568,299.778,1924,459,0,2912,120.534
27,298.191,255.985,2416,268,0,4168,172.522
28,245.057,169.790,1184,219,0,3737,154.682
29,438.187,211.861,1793,401,339,4090,169.294
30,221.468,141.291,1172,192,152,2168,89.738
31,163.507,143.147,1179,139,0,4926,203.898
32,268.752,202.005,1702,238,0,8419,348.480
33,189.817,102.141,865,177,0,6333,262.136
34,155.458,106.809,783,143,0,1693,70.077
35,112.657,87.288,696,96,0,3724,154.144
36,250.138,147.920,1066,220,142,1544,63.909
37,187.458,151.548,1135,169,0,6082,251.747
38,147.285,84.998,607,135,0,1826,75.582
39,57.380,78.303,711,34,0,5408,223.849
40,127.018,115.745,832,109,0,12234,506.391
41,93.114,95.171,882,73,0,9439,390.700
42,493.801,335.315,1641,542,0,2880,119.209
43,102.069,72.284,495,92,0,6736,278.817
44,249.071,85.115,593,235,229,1791,74.133
45,199.813,115.212,1001,190,0,4902,202.904
46,79.576,72.069,583,66,0,6703,277.451
47,65.701,74.844,552,46,0,4642,192.142
48,61.153,63.963,436,46,0,3423,141.685
49,69.143,64.101,339,59,0,3504,145.038
50,74.919,64.361,351,70,0,1364,56.459
51,166.325,126.942,725,159,0,1679,69.497
52,263.379,138.942,895,260,0,4032,166.893
53,93.208,74.405,482,82,0,4199,173.805
54,60.904,54.807,308,52,0,3490,144.458
55,90.052,56.009,320,87,0,2403,99.465
56,89.481,60.400,384,81,0,1245,51.533
57,115.454,79.725,502,105,0,3626,150.088
58,97.344,89.417,580,82,0,4987,206.422
59,14.327,30.243,245,0,0,5292,219.047
60,90.736,71.700,362,80,0,1218,50.416
61,54.565,48.774,185,52,0,138,5.712
62,35.548,40.918,287,22,0,2822,116.809
63,38.888,42.509,218,25,0,977,40.440
64,27.259,40.003,291,6,0,3314,137.173
65,31.822,41.736,218,14,0,759,31.417
66,30.484,38.156,236,15,0,1187,49.132
67,12.297,27.409,314,0,0,4199,173.805
68,25.471,36.788,259,5,0,340,14.073
70,120.292,68.836,574,110,62,2236,92.553
71,16.509,29.456,150,0,0,570,23.594
73,390.466,181.084,1427,362,249,1164,48.180
74,365.694,191.221,1227,334,0,3417,141.437
77,464.793,321.380,1996,461,0,1903,78.769
78,286.774,215.727,1162,296,0,4294,177.738
79,428.947,158.232,669,387,177,19,0.786
80,142.621,79.346,559,134,0,3994,165.320
81,100.765,71.492,372,91,0,724,29.968
82,57.232,50.690,251,49,0,1933,80.011
83,80.087,62.270,345,70,0,1322,54.720
84,58.038,66.060,528,40,0,5295,219.171
87,41.750,37.439,114,40,1,12,0.497
92,33.437,40.759,305,19,0,3921,162.298
93,53.737,55.010,398,40,0,9758,403.904
102,51.676,49.375,305,41,0,5560,230.140
105,81.348,52.892,218,73,0,161,6.664
