Label,Mean,StdDev,Max,Min,Median,Mode,NumberOfVoxels,Volume
1,0.000,0.000,4.900E-324,0,0,0,541,22.393
2,0.000,0.000,4.900E-324,0,0,0,5219,216.025
3,0.000,0.000,4.900E-324,0,0,0,3259,134.897
4,437.341,499.428,4095.000,0,468,0,4222,174.758
5,0.000,0.000,4.900E-324,0,0,0,3560,147.356
6,582.033,623.720,4095.000,0,666,0,4630,191.645
7,362.380,824.616,3556.000,0,0,0,4395,181.918
8,0.000,0.000,4.900E-324,0,0,0,5128,212.259
9,2309.658,1860.387,4095.000,0,3302,0,8894,368.141
10,1627.307,1791.430,4095.000,0,0,0,7986,330.557
11,1249.662,1539.596,4095.000,0,0,0,7335,303.611
12,0.000,0.000,4.900E-324,0,0,0,6801,281.508
13,0.000,0.000,4.900E-324,0,0,0,6434,266.317
14,0.000,0.000,4.900E-324,0,0,0,3818,158.035
15,0.000,0.000,4.900E-324,0,0,0,4758,196.944
16,0.000,0.000,4.900E-324,0,0,0,15538,643.151
17,0.000,0.000,4.900E-324,0,0,0,1423,58.901
18,15.605,140.726,1710.000,0,0,0,8233,340.781
19,0.000,0.000,4.900E-324,0,0,0,94,3.891
20,0.000,0.000,4.900E-324,0,0,0,2705,111.966
21,474.390,906.254,4095.000,0,0,0,5157,213.459
22,0.000,0.000,4.900E-324,0,0,0,8303,343.679
23,837.561,1401.188,4095.000,0,0,0,5277,218.426
24,0.000,0.000,4.900E-324,0,0,0,5830,241.316
25,0.000,0.000,4.900E-324,0,0,0,2735,113.207
26,0.000,0.000,4.900E-324,0,0,0,8691,359.739
27,0.000,0.000,4.900E-324,0,0,0,6206,256.879
28,0.000,0.000,4.900E-324,0,0,0,11347,469.676
29,1672.160,1989.633,4095.000,0,0,0,7354,304.398
30,0.000,0.000,4.900E-324,0,0,0,8852,366.403
31,0.000,0.000,4.900E-324,0,0,0,3249,134.483
32,0.000,0.000,4.900E-324,0,0,0,4666,193.136
33,0.000,0.000,4.900E-324,0,0,0,4733,195.909
34,0.000,0.000,4.900E-324,0,0,0,9077,375.716
35,1254.457,1259.681,3932.000,0,1618,0,5000,206.961
36,1842.490,1888.860,4095.000,0,0,0,7066,292.477
37,0.000,0.000,4.900E-324,0,0,0,4717,195.247
38,1518.689,1809.599,4095.000,0,0,0,5589,231.341
39,2160.101,1988.312,4095.000,0,3473,4095,12249,507.012
40,0.000,0.000,4.900E-324,0,0,0,7161,296.409
41,1721.140,1802.913,4095.000,0,0,0,11315,468.352
42,0.000,0.000,4.900E-324,0,0,0,3945,163.292
43,0.000,0.000,4.900E-324,0,0,0,5953,246.407
44,0.000,0.000,4.900E-324,0,0,0,5871,243.013
45,0.000,0.000,4.900E-324,0,0,0,3338,138.167
46,0.000,0.000,4.900E-324,0,0,0,4321,178.855
47,0.000,0.000,4.900E-324,0,0,0,2045,84.647
48,4.992,116.224,4095.000,0,0,0,4497,186.140
49,1681.258,1637.510,4095.000,0,2036,0,3579,148.142
50,4.040,101.954,2660.000,0,0,0,1912,79.142
51,719.362,994.610,4095.000,0,0,0,6446,266.814
52,570.628,761.174,3350.000,0,0,0,5724,236.928
53,579.938,804.976,3089.000,0,0,0,5522,228.567
54,409.035,883.573,3630.000,0,0,0,3299,136.553
55,886.607,1273.320,4095.000,0,0,0,3005,124.383
56,908.158,1116.217,3994.000,0,0,0,3490,144.458
57,2186.221,1491.137,4095.000,0,2634,0,17306,716.332
58,877.829,973.665,4026.000,0,0,0,6308,261.101
59,1489.386,1401.463,4095.000,0,2050,0,5465,226.208
60,0.000,0.000,4.900E-324,0,0,0,12110,501.259
61,0.000,0.000,4.900E-324,0,0,0,6490,268.635
62,1803.540,1947.334,4095.000,0,0,0,3962,163.996
63,2142.170,1862.437,4095.000,0,2875,0,9676,400.510
64,0.000,0.000,4.900E-324,0,0,0,13691,566.699
65,1713.049,1668.908,4095.000,0,1911,0,3243,134.235
66,1971.836,1712.560,4095.000,0,2271,0,4310,178.400
67,0.000,0.000,4.900E-324,0,0,0,3814,157.870
68,0.000,0.000,4.900E-324,0,0,0,6435,266.358
69,390.019,723.342,3269.000,0,0,0,5495,227.450
70,1926.090,1595.654,4095.000,0,2325,0,11516,476.672
71,0.000,0.000,4.900E-324,0,0,0,2413,99.879
72,0.000,0.000,4.900E-324,0,0,0,6143,254.272
73,1027.088,1176.065,4095.000,0,0,0,4729,195.743
74,4.991,83.869,1794.000,0,0,0,8660,358.456
75,0.000,0.000,4.900E-324,0,0,0,7151,295.995
76,0.000,0.000,4.900E-324,0,0,0,4168,172.522
77,0.000,0.000,4.900E-324,0,0,0,409,16.929
78,0.000,0.000,4.900E-324,0,0,0,981,40.606
79,0.000,0.000,4.900E-324,0,0,0,905,37.460
