Label,Mean,StdDev,Max,Min,Median,Mode,NumberOfVoxels,Volume
1,0.000,0.000,4.900E-324,0,0,0,243,10.058
2,0.000,0.000,4.900E-324,0,0,0,444,18.378
3,0.000,0.000,4.900E-324,0,0,0,1305,54.017
4,0.000,0.000,4.900E-324,0,0,0,3570,147.770
5,0.000,0.000,4.900E-324,0,0,0,599,24.794
6,0.000,0.000,4.900E-324,0,0,0,5664,234.445
7,0.000,0.000,4.900E-324,0,0,0,1779,73.637
8,144.570,509.075,4095.000,0,0,0,6833,282.832
9,223.547,501.130,3612.000,0,0,0,6775,280.432
10,29.394,225.615,2552.000,0,0,0,4010,165.982
11,0.000,0.000,4.900E-324,0,0,0,5142,212.838
12,308.510,690.709,3543.000,0,0,0,1686,69.787
13,1173.626,1390.597,4095.000,0,896,0,4448,184.112
14,1057.541,1324.829,4095.000,0,0,0,5745,237.798
15,996.222,1195.782,4095.000,0,730,0,5069,209.817
16,1381.438,1398.498,4095.000,0,1411,0,4157,172.067
17,1390.926,1398.603,4095.000,0,1432,0,4797,198.558
18,1689.010,1488.825,4095.000,0,1977,0,10761,445.421
19,210.701,637.314,3347.000,0,0,0,1748,72.353
20,909.304,1390.690,4095.000,0,0,0,2794,115.650
21,0.000,0.000,4.900E-324,0,0,0,3894,161.181
22,381.640,540.614,2501.000,0,0,0,5661,234.321
23,65.954,217.937,1719.000,0,0,0,2752,113.911
24,1032.938,1267.256,4095.000,0,879,0,6084,251.830
25,1373.126,1198.842,4095.000,0,1316,0,9640,399.020
26,1210.523,1055.526,4095.000,0,1184,0,10447,432.423
27,1086.133,1375.934,4095.000,0,0,0,5616,232.458
28,994.424,1273.532,4095.000,0,0,0,4984,206.298
29,940.924,1241.799,4095.000,0,0,0,5966,246.945
30,0.000,0.000,4.900E-324,0,0,0,117,4.843
31,593.469,1212.131,4095.000,0,0,0,2834,117.305
32,887.343,1388.718,4095.000,0,0,0,2880,119.209
33,17.114,178.421,2925.000,0,0,0,1077,44.579
34,440.461,775.044,3944.000,0,0,0,2268,93.877
35,183.744,659.502,4095.000,0,0,0,3677,152.199
36,790.437,827.226,4095.000,0,712,0,12958,536.359
37,582.852,1018.746,4095.000,0,0,0,1844,76.327
38,1.777,63.699,2549.000,0,0,0,5119,211.886
39,431.187,678.538,4095.000,0,0,0,3823,158.242
40,824.814,778.315,4095.000,0,766,0,31664,1310.640
41,159.591,489.510,4095.000,0,0,0,3253,134.649
42,298.402,601.066,3783.000,0,0,0,3402,140.816
43,143.112,472.236,4095.000,0,0,0,3025,125.211
44,0.000,0.000,4.900E-324,0,0,0,1751,72.478
45,78.893,194.691,1738.000,0,0,0,7731,320.002
46,0.000,0.000,4.900E-324,0,0,0,3291,136.221
47,0.000,0.000,4.900E-324,0,0,0,2201,91.104
48,119.025,333.809,2478.000,0,0,0,5216,215.901
49,10.270,64.097,645.000,0,0,0,4577,189.452
50,175.522,269.694,1191.000,0,0,0,2672,110.600
51,492.873,957.086,4095.000,0,0,0,3416,141.395
52,0.000,0.000,4.900E-324,0,0,0,4024,166.562
53,0.000,0.000,4.900E-324,0,0,0,7269,300.879
54,251.284,767.408,4095.000,0,0,0,3406,140.982
55,311.445,643.588,3579.000,0,0,0,1741,72.064
56,0.000,0.000,4.900E-324,0,0,0,3254,134.690
57,0.000,0.000,4.900E-324,0,0,0,3975,164.534
58,0.000,0.000,4.900E-324,0,0,0,2959,122.479
59,0.000,0.000,4.900E-324,0,0,0,2651,109.730
60,0.000,0.000,4.900E-324,0,0,0,1698,70.284
61,0.000,0.000,4.900E-324,0,0,0,1577,65.275
62,0.000,0.000,4.900E-324,0,0,0,5986,247.773
63,0.000,0.000,4.900E-324,0,0,0,6169,255.348
64,0.000,0.000,4.900E-324,0,0,0,2935,121.486
