Label,Mean,StdDev,Max,Min,Median,Mode,NumberOfVoxels,Volume
1,0,0.000,4.900E-324,0,0,0,1960,81.129
2,0,0.000,4.900E-324,0,0,0,888,36.756
3,0,0.000,4.900E-324,0,0,0,6841,283.163
4,0,0.000,4.900E-324,0,0,0,5041,208.658
5,0,0.000,4.900E-324,0,0,0,7072,292.725
6,0,0.000,4.900E-324,0,0,0,9324,385.940
7,0,0.000,4.900E-324,0,0,0,10189,421.744
8,0,0.000,4.900E-324,0,0,0,927,38.370
9,0,0.000,4.900E-324,0,0,0,1713,70.905
10,0,0.000,4.900E-324,0,0,0,12862,532.385
11,0,0.000,4.900E-324,0,0,0,3929,162.630
12,0,0.000,4.900E-324,0,0,0,3368,139.409
13,0,0.000,4.900E-324,0,0,0,1673,69.249
14,0,0.000,4.900E-324,0,0,0,9107,376.958
15,0,0.000,4.900E-324,0,0,0,13847,573.157
16,0,0.000,4.900E-324,0,0,0,13991,579.117
17,0,0.000,4.900E-324,0,0,0,7550,312.510
18,0,0.000,4.900E-324,0,0,0,2657,109.979
19,0,0.000,4.900E-324,0,0,0,9983,413.217
20,0,0.000,4.900E-324,0,0,0,7977,330.185
21,0,0.000,4.900E-324,0,0,0,14605,604.532
22,0,0.000,4.900E-324,0,0,0,7170,296.781
23,0,0.000,4.900E-324,0,0,0,9723,402.456
24,0,0.000,4.900E-324,0,0,0,7928,328.157
25,0,0.000,4.900E-324,0,0,0,15781,653.209
26,0,0.000,4.900E-324,0,0,0,4735,195.992
27,0,0.000,4.900E-324,0,0,0,6364,263.419
28,0,0.000,4.900E-324,0,0,0,5650,233.865
29,0,0.000,4.900E-324,0,0,0,4898,202.739
30,0,0.000,4.900E-324,0,0,0,6687,276.789
31,0,0.000,4.900E-324,0,0,0,14020,580.317
32,0,0.000,4.900E-324,0,0,0,5115,211.721
33,0,0.000,4.900E-324,0,0,0,2526,104.556
34,0,0.000,4.900E-324,0,0,0,5553,229.850
35,0,0.000,4.900E-324,0,0,0,22505,931.530
36,0,0.000,4.900E-324,0,0,0,3384,140.071
37,0,0.000,4.900E-324,0,0,0,6416,265.572
38,0,0.000,4.900E-324,0,0,0,5943,245.993
39,0,0.000,4.900E-324,0,0,0,798,33.031
40,0,0.000,4.900E-324,0,0,0,5530,228.898
41,0,0.000,4.900E-324,0,0,0,2236,92.553
42,0,0.000,4.900E-324,0,0,0,6048,250.340
43,0,0.000,4.900E-324,0,0,0,6486,268.469
44,0,0.000,4.900E-324,0,0,0,8882,367.645
45,0,0.000,4.900E-324,0,0,0,4525,187.299
46,0,0.000,4.900E-324,0,0,0,22442,928.922
47,0,0.000,4.900E-324,0,0,0,6638,274.761
48,0,0.000,4.900E-324,0,0,0,6254,258.866
49,0,0.000,4.900E-324,0,0,0,5163,213.707
50,0,0.000,4.900E-324,0,0,0,3839,158.904
51,0,0.000,4.900E-324,0,0,0,789,32.658
52,0,0.000,4.900E-324,0,0,0,5378,222.607
53,0,0.000,4.900E-324,0,0,0,8721,360.981
54,0,0.000,4.900E-324,0,0,0,6066,251.085
55,0,0.000,4.900E-324,0,0,0,6129,253.692
56,0,0.000,4.900E-324,0,0,0,4625,191.439
57,0,0.000,4.900E-324,0,0,0,18706,774.281
58,0,0.000,4.900E-324,0,0,0,5338,220.951
59,0,0.000,4.900E-324,0,0,0,3337,138.125
60,0,0.000,4.900E-324,0,0,0,2300,95.202
61,0,0.000,4.900E-324,0,0,0,16477,682.018
62,0,0.000,4.900E-324,0,0,0,4568,189.079
63,0,0.000,4.900E-324,0,0,0,6753,279.521
64,0,0.000,4.900E-324,0,0,0,5876,243.220
65,0,0.000,4.900E-324,0,0,0,13225,547.411
66,0,0.000,4.900E-324,0,0,0,6157,254.851
67,0,0.000,4.900E-324,0,0,0,6306,261.019
68,0,0.000,4.900E-324,0,0,0,115,4.760
69,0,0.000,4.900E-324,0,0,0,3383,140.030
70,0,0.000,4.900E-324,0,0,0,5241,216.936
71,0,0.000,4.900E-324,0,0,0,7163,296.492
72,0,0.000,4.900E-324,0,0,0,15706,650.105
73,152.979,236.975,979.000,0,0,0,6001,248.394
74,0,0.000,4.900E-324,0,0,0,5589,231.341
75,0,0.000,4.900E-324,0,0,0,9892,409.451
76,0,0.000,4.900E-324,0,0,0,6117,253.196
77,0,0.000,4.900E-324,0,0,0,5186,214.660
78,0,0.000,4.900E-324,0,0,0,5291,219.006
79,0,0.000,4.900E-324,0,0,0,9339,386.561
80,0,0.000,4.900E-324,0,0,0,5962,246.780
81,0,0.000,4.900E-324,0,0,0,369,15.274
82,0,0.000,4.900E-324,0,0,0,10876,450.181
83,18.633,100.168,828.000,0,0,0,8815,364.871
84,34.667,149.859,1094.000,0,0,0,14431,597.330
85,0,0.000,4.900E-324,0,0,0,3686,152.571
86,0,0.000,4.900E-324,0,0,0,3931,162.712
87,0,0.000,4.900E-324,0,0,0,3522,145.783
88,0,0.000,4.900E-324,0,0,0,6289,260.315
89,0,0.000,4.900E-324,0,0,0,8908,368.721
90,0,0.000,4.900E-324,0,0,0,3720,153.979
91,69.485,138.699,695.000,0,0,0,4382,181.380
92,0,0.000,4.900E-324,0,0,0,6089,252.037
93,0,0.000,4.900E-324,0,0,0,9168,379.483
94,12.207,39.380,321.000,0,0,0,14028,580.649
95,27.875,91.647,546.000,0,0,0,4073,168.590
96,0,0.000,4.900E-324,0,0,0,4575,189.369
97,0,0.000,4.900E-324,0,0,0,5367,222.151
98,0,0.000,4.900E-324,0,0,0,6859,283.909
99,47.516,97.388,614.000,0,0,0,5679,235.066
100,131.953,176.535,796.000,0,0,0,5712,236.432
101,131.428,223.653,1049.000,0,0,0,3742,154.889
102,0,0.000,4.900E-324,0,0,0,3776,156.297
103,0,0.000,4.900E-324,0,0,0,6058,250.753
104,37.789,103.816,682.000,0,0,0,9068,375.344
105,75.414,193.347,1002.000,0,0,0,8236,340.905
