Label,Mean,StdDev,Max,Min,Median,Mode,NumberOfVoxels,Volume
1,0.000,0.000,4.900E-324,0,0,0,790,32.700
2,150.045,293.232,1788.000,0,0,0,2380,98.513
3,252.548,385.576,2226.000,0,0,0,2064,85.433
4,198.398,274.668,1524.000,0,0,0,2252,93.215
5,996.227,1008.154,4095.000,0,925,0,11192,463.261
6,794.952,847.804,4095.000,0,731,0,4867,201.455
7,718.640,916.443,4095.000,0,369,0,3100,128.316
8,135.984,267.172,1648.000,0,0,0,5604,231.961
9,386.911,714.899,4095.000,0,0,0,5357,221.738
10,549.286,727.133,4095.000,0,196,0,3312,137.091
11,0.000,0.000,4.900E-324,0,0,0,942,38.991
12,325.108,610.263,4071.000,0,0,0,2878,119.127
13,319.215,634.121,4095.000,0,0,0,2944,121.858
14,4.255,44.948,719.000,0,0,0,2547,105.426
15,1093.945,976.495,4095.000,0,1090,0,21889,906.032
16,838.520,826.103,4095.000,0,812,0,6403,265.034
17,229.563,308.926,3570.000,0,0,0,3964,164.078
18,640.513,688.792,4095.000,0,559,0,5978,247.442
19,1006.944,967.690,4095.000,0,1088,0,3217,133.158
20,497.972,569.964,4095.000,0,337,0,9736,402.994
21,1021.672,1010.749,4095.000,0,1051,0,7726,319.795
22,0.000,0.000,4.900E-324,0,0,0,9956,412.100
23,0.000,0.000,4.900E-324,0,0,0,14573,603.207
24,327.314,503.170,3151.000,0,0,0,11446,473.774
25,168.618,439.175,3453.000,0,0,0,2999,124.135
26,0.000,0.000,4.900E-324,0,0,0,2853,118.092
27,223.327,504.729,3710.000,0,0,0,3236,133.945
28,0.000,0.000,4.900E-324,0,0,0,2007,83.074
29,165.282,362.296,2788.000,0,0,0,6385,264.289
30,0.000,0.000,4.900E-324,0,0,0,2356,97.520
31,160.948,285.375,1722.000,0,0,0,3058,126.577
32,15.614,85.057,977.000,0,0,0,3710,153.565
33,0.000,0.000,4.900E-324,0,0,0,4045,167.431
34,73.924,213.130,1675.000,0,0,0,2560,105.964
35,0.000,0.000,4.900E-324,0,0,0,4450,184.195
36,0.000,0.000,4.900E-324,0,0,0,9757,403.863
37,0.000,0.000,4.900E-324,0,0,0,2648,109.606
38,326.076,539.993,4095.000,0,0,0,5728,237.094
39,107.114,279.206,4095.000,0,0,0,8784,363.588
40,738.070,787.882,4095.000,0,597,0,13185,545.755
41,948.455,1004.718,4095.000,0,841,0,6843,283.246
42,0.000,0.000,4.900E-324,0,0,0,2138,88.496
43,0.000,0.000,4.900E-324,0,0,0,3982,164.823
44,0.000,0.000,4.900E-324,0,0,0,1790,74.092
45,63.316,273.359,4095.000,0,0,0,9814,406.222
46,342.357,660.702,3443.000,0,0,0,4071,168.507
47,0.000,0.000,4.900E-324,0,0,0,4334,179.393
48,0.000,0.000,4.900E-324,0,0,0,6803,281.591
49,0.000,0.000,4.900E-324,0,0,0,3603,149.136
50,0.000,0.000,4.900E-324,0,0,0,5733,237.301
51,67.745,183.519,1286.000,0,0,0,2971,122.976
52,0.000,0.000,4.900E-324,0,0,0,9677,400.551
53,0.000,0.000,4.900E-324,0,0,0,4485,185.644
54,0.000,0.000,4.900E-324,0,0,0,5568,230.471
55,0.000,0.000,4.900E-324,0,0,0,8477,350.881
56,0.000,0.000,4.900E-324,0,0,0,6184,255.969
57,0.000,0.000,4.900E-324,0,0,0,6248,258.618
58,0.000,0.000,4.900E-324,0,0,0,5291,219.006
59,326.823,428.357,4095.000,0,0,0,9417,389.790
60,227.378,342.813,4007.000,0,0,0,9574,396.288
61,0.000,0.000,4.900E-324,0,0,0,4227,174.964
62,0.000,0.000,4.900E-324,0,0,0,4013,166.107
63,0.000,0.000,4.900E-324,0,0,0,5034,208.368
64,0.000,0.000,4.900E-324,0,0,0,1672,69.208
65,0.000,0.000,4.900E-324,0,0,0,3944,163.250
66,0.000,0.000,4.900E-324,0,0,0,9069,375.385
67,0.000,0.000,4.900E-324,0,0,0,8267,342.189
68,0.000,0.000,4.900E-324,0,0,0,2943,121.817
69,0.000,0.000,4.900E-324,0,0,0,1549,64.116
70,0.000,0.000,4.900E-324,0,0,0,3201,132.496
71,0.000,0.000,4.900E-324,0,0,0,1923,79.597
72,0.000,0.000,4.900E-324,0,0,0,6511,269.504
73,0.000,0.000,4.900E-324,0,0,0,6675,276.292
74,0.000,0.000,4.900E-324,0,0,0,13171,545.176
75,0.000,0.000,4.900E-324,0,0,0,3985,164.948
76,0.000,0.000,4.900E-324,0,0,0,6959,288.048
77,0.000,0.000,4.900E-324,0,0,0,7965,329.688
78,0.000,0.000,4.900E-324,0,0,0,864,35.763
79,0.000,0.000,4.900E-324,0,0,0,6177,255.679
80,0.000,0.000,4.900E-324,0,0,0,6924,286.599
81,0.000,0.000,4.900E-324,0,0,0,4800,198.682
82,0.000,0.000,4.900E-324,0,0,0,9848,407.630
83,0.000,0.000,4.900E-324,0,0,0,3230,133.697
84,0.000,0.000,4.900E-324,0,0,0,4364,180.635
85,0.000,0.000,4.900E-324,0,0,0,484,20.034
86,0.000,0.000,4.900E-324,0,0,0,2355,97.478
87,0.000,0.000,4.900E-324,0,0,0,320,13.245
