Label,Mean,StdDev,Max,Min,Median,Mode,NumberOfVoxels,Volume
53,0.000,0.000,4.900E-324,0,0,0,4257,176.206
54,217.103,388.422,1867.000,0,0,0,3474,143.796
55,1029.032,1501.259,4095.000,0,0,0,3264,135.104
56,476.258,1010.329,4095.000,0,0,0,1012,41.889
57,0.000,0.000,4.900E-324,0,0,0,15550,643.647
58,296.813,846.598,4095.000,0,0,0,2722,112.669
59,625.838,1191.396,4095.000,0,0,0,3898,161.346
60,0.000,0.000,4.900E-324,0,0,0,3775,156.255
61,0.000,0.000,4.900E-324,0,0,0,1789,74.050
62,0.000,0.000,4.900E-324,0,0,0,6801,281.508
63,0.000,0.000,4.900E-324,0,0,0,3535,146.321
64,0.000,0.000,4.900E-324,0,0,0,8568,354.648
65,0.000,0.000,4.900E-324,0,0,0,2626,108.696
66,662.935,1316.425,4095.000,0,0,0,7034,291.152
67,1234.767,1400.603,4095.000,0,915,0,3984,164.906
68,0.000,0.000,4.900E-324,0,0,0,2416,100.003
69,0.000,0.000,4.900E-324,0,0,0,5749,237.963
70,39.207,202.383,1895.000,0,0,0,7193,297.733
71,0.000,0.000,4.900E-324,0,0,0,3244,134.276
72,0.000,0.000,4.900E-324,0,0,0,4707,194.833
73,0.000,0.000,4.900E-324,0,0,0,1374,56.873
74,0.000,0.000,4.900E-324,0,0,0,4716,195.205
75,0.000,0.000,4.900E-324,0,0,0,3995,165.361
76,427.751,982.614,4095.000,0,0,0,2555,105.757
77,1046.260,1312.198,4095.000,0,604,0,6156,254.810
78,0.000,0.000,4.900E-324,0,0,0,5912,244.710
79,0.000,0.000,4.900E-324,0,0,0,5939,245.828
80,0.000,0.000,4.900E-324,0,0,0,6396,264.744
81,0.000,0.000,4.900E-324,0,0,0,4422,183.036
82,0.000,0.000,4.900E-324,0,0,0,10357,428.698
83,0.000,0.000,4.900E-324,0,0,0,2269,93.919
84,0.000,0.000,4.900E-324,0,0,0,6516,269.711
85,0.000,0.000,4.900E-324,0,0,0,3503,144.997
86,0.000,0.000,4.900E-324,0,0,0,6223,257.583
87,0.000,0.000,4.900E-324,0,0,0,3303,136.718
88,0.000,0.000,4.900E-324,0,0,0,3168,131.130
89,0.000,0.000,4.900E-324,0,0,0,5947,246.159
90,0.000,0.000,4.900E-324,0,0,0,3019,124.963
91,0.000,0.000,4.900E-324,0,0,0,17253,714.138
92,1194.480,1678.771,4095.000,0,0,0,4168,172.522
93,0.000,0.000,4.900E-324,0,0,0,5568,230.471
94,1183.014,1538.224,4095.000,0,0,0,4507,186.554
95,0.000,0.000,4.900E-324,0,0,0,5311,219.834
96,1006.354,1733.888,4095.000,0,0,0,1717,71.070
97,0.000,0.000,4.900E-324,0,0,0,4113,170.246
