Label,Mean,StdDev,Max,Min,Median,Mode,NumberOfVoxels,Volume
1,15.443,86.710,800.000,0,0,0,2173,89.945
2,0.000,0.000,4.900E-324,0,0,0,6559,271.491
3,0.000,0.000,4.900E-324,0,0,0,6063,250.960
4,251.423,355.888,3550.000,0,0,0,14454,598.282
5,63.018,288.193,4095.000,0,0,0,6124,253.485
6,670.151,829.881,3068.000,0,0,0,3702,153.234
7,323.243,473.629,2150.000,0,0,0,5087,210.562
8,2.091,76.327,4095.000,0,0,0,5773,238.957
9,0.000,0.000,4.900E-324,0,0,0,8438,349.267
10,67.955,176.467,1559.000,0,0,0,8713,360.649
11,128.958,398.567,2818.000,0,0,0,2990,123.762
12,195.687,700.638,4095.000,0,0,0,5285,218.757
13,582.451,657.645,4095.000,0,0,0,7726,319.795
14,0.000,0.000,4.900E-324,0,0,0,8810,364.665
15,54.558,213.248,2307.000,0,0,0,7874,325.922
16,86.133,180.844,1422.000,0,0,0,12930,535.200
17,7.499,100.470,2608.000,0,0,0,6472,267.890
18,0.000,0.000,4.900E-324,0,0,0,6107,252.782
19,0.035,3.406,334.000,0,0,0,9613,397.902
20,676.268,922.153,4095.000,0,0,0,3613,149.550
21,660.700,895.836,4095.000,0,0,0,3563,147.480
22,0.000,0.000,4.900E-324,0,0,0,5854,242.309
23,633.993,763.602,4095.000,0,0,0,8504,351.999
24,0.000,0.000,4.900E-324,0,0,0,4499,186.223
25,297.842,706.863,4095.000,0,0,0,8051,333.248
26,90.321,299.091,2714.000,0,0,0,2804,116.063
27,3.636,37.734,745.000,0,0,0,8233,340.781
28,0.000,0.000,4.900E-324,0,0,0,3820,158.118
29,0.000,0.000,4.900E-324,0,0,0,3384,140.071
30,0.000,0.000,4.900E-324,0,0,0,3428,141.892
31,0.000,0.000,4.900E-324,0,0,0,5846,241.978
32,0.000,0.000,4.900E-324,0,0,0,5278,218.468
33,0.000,0.000,4.900E-324,0,0,0,5399,223.476
34,12.209,92.350,1139.000,0,0,0,2647,109.565
35,0.000,0.000,4.900E-324,0,0,0,8475,350.798
36,0.000,0.000,4.900E-324,0,0,0,5125,212.135
37,0.000,0.000,4.900E-324,0,0,0,5210,215.653
38,0.000,0.000,4.900E-324,0,0,0,5138,212.673
39,0.000,0.000,4.900E-324,0,0,0,2727,112.876
40,0.000,0.000,4.900E-324,0,0,0,846,35.018
41,0.000,0.000,4.900E-324,0,0,0,3293,136.304
42,0.000,0.000,4.900E-324,0,0,0,3024,125.170
43,65.500,324.548,3031.000,0,0,0,5308,219.709
44,0.000,0.000,4.900E-324,0,0,0,6436,266.400
45,0.000,0.000,4.900E-324,0,0,0,11763,486.895
46,0.000,0.000,4.900E-324,0,0,0,3563,147.480
47,0.000,0.000,4.900E-324,0,0,0,671,27.774
48,97.349,281.315,2312.000,0,0,0,22899,947.838
49,0.000,0.000,4.900E-324,0,0,0,6185,256.010
50,0.000,0.000,4.900E-324,0,0,0,4455,184.402
51,83.144,300.705,3895.000,0,0,0,10781,446.248
52,125.143,286.373,2411.000,0,0,0,2977,123.224
53,0.000,0.000,4.900E-324,0,0,0,7953,329.191
54,0.000,0.000,4.900E-324,0,0,0,2604,107.785
55,0.000,0.000,4.900E-324,0,0,0,10126,419.137
56,0.000,0.000,4.900E-324,0,0,0,4062,168.135
57,329.076,638.139,2986.000,0,0,0,1359,56.252
58,147.746,393.251,3392.000,0,0,0,8913,368.928
59,17.971,144.125,2518.000,0,0,0,10445,432.341
60,374.383,714.803,4095.000,0,0,0,9542,394.964
61,244.791,472.864,3605.000,0,0,0,9043,374.309
62,0.000,0.000,4.900E-324,0,0,0,5693,235.645
63,0.000,0.000,4.900E-324,0,0,0,11014,455.893
64,0.000,0.000,4.900E-324,0,0,0,5766,238.667
65,571.966,835.920,4095.000,0,0,0,19904,823.869
66,0.000,0.000,4.900E-324,0,0,0,5802,240.157
67,109.632,407.898,4095.000,0,0,0,7980,330.309
68,0.000,0.000,4.900E-324,0,0,0,2491,103.108
69,0.000,0.000,4.900E-324,0,0,0,3133,129.681
70,992.674,1036.414,4095.000,0,880,0,22581,934.675
71,0.000,0.000,4.900E-324,0,0,0,2879,119.168
72,47.366,177.238,2561.000,0,0,0,2466,102.073
73,345.016,576.765,3399.000,0,0,0,3025,125.211
74,0.063,4.058,262.000,0,0,0,4168,172.522
75,191.369,600.764,4095.000,0,0,0,13765,569.762
76,0.000,0.000,4.900E-324,0,0,0,5858,242.475
77,0.000,0.000,4.900E-324,0,0,0,21898,906.405
78,0.000,0.000,4.900E-324,0,0,0,11089,458.997
79,542.393,731.019,4095.000,0,0,0,7064,292.394
80,0.000,0.000,4.900E-324,0,0,0,3640,150.667
81,135.705,430.201,3738.000,0,0,0,7837,324.390
82,0.000,0.000,4.900E-324,0,0,0,5041,208.658
83,479.714,605.112,3064.000,0,0,0,5417,224.221
84,0.000,0.000,4.900E-324,0,0,0,6731,278.610
85,0.000,0.000,4.900E-324,0,0,0,196,8.113
