Label,Mean,StdDev,Max,Min,Median,Mode,NumberOfVoxels,Volume
1,0.000,0.000,4.900E-324,0,0,0,2896,119.872
2,0.000,0.000,4.900E-324,0,0,0,340,14.073
3,0.000,0.000,4.900E-324,0,0,0,1986,82.205
4,0.000,0.000,4.900E-324,0,0,0,5685,235.314
5,134.807,363.057,2040.000,0,0,0,4327,179.104
6,0.000,0.000,4.900E-324,0,0,0,2841,117.595
7,0.000,0.000,4.900E-324,0,0,0,2270,93.960
8,0.000,0.000,4.900E-324,0,0,0,3478,143.962
9,0.000,0.000,4.900E-324,0,0,0,1890,78.231
10,875.601,1033.367,4095.000,0,0,0,4686,193.963
11,255.448,680.431,4095.000,0,0,0,2986,123.597
12,1.461,50.317,1811.000,0,0,0,2370,98.099
13,522.185,709.547,4095.000,0,0,0,9565,395.916
14,539.612,952.676,4095.000,0,0,0,3452,142.886
15,0.000,0.000,4.900E-324,0,0,0,5445,225.380
16,1631.434,1437.868,4095.000,0,1722,0,4276,176.993
17,0.000,0.000,4.900E-324,0,0,0,764,31.624
18,0.000,0.000,4.900E-324,0,0,0,4362,180.552
19,0.000,0.000,4.900E-324,0,0,0,202,8.361
20,15.158,111.797,1330.000,0,0,0,10880,450.346
21,150.820,385.332,1727.000,0,0,0,1497,61.964
22,1649.986,1165.080,4095.000,0,1780,0,6256,258.949
23,0.000,0.000,4.900E-324,0,0,0,4822,199.593
24,0.000,0.000,4.900E-324,0,0,0,5982,247.608
25,286.396,622.007,3425.000,0,0,0,11696,484.122
26,0.000,0.000,4.900E-324,0,0,0,6047,250.298
27,1062.372,1329.426,4095.000,0,0,0,5355,221.655
28,0.000,0.000,4.900E-324,0,0,0,4395,181.918
29,497.917,799.038,4085.000,0,0,0,4030,166.810
30,2066.093,1971.070,4095.000,0,3097,0,3661,151.537
31,0.000,0.000,4.900E-324,0,0,0,7826,323.935
32,39.622,165.458,1805.000,0,0,0,3935,162.878
33,0.000,0.000,4.900E-324,0,0,0,9619,398.151
34,233.983,501.831,3231.000,0,0,0,3912,161.926
35,0.000,0.000,4.900E-324,0,0,0,2714,112.338
36,1598.283,1642.419,4095.000,0,1740,0,5342,221.117
37,966.326,1043.365,4095.000,0,0,0,5501,227.698
38,33.949,217.317,2185.000,0,0,0,6770,280.225
39,187.819,485.118,4095.000,0,0,0,7357,304.522
40,994.129,1261.773,4095.000,0,0,0,8014,331.716
41,0.000,0.000,4.900E-324,0,0,0,1878,77.734
42,0.000,0.000,4.900E-324,0,0,0,4042,167.307
43,0.000,0.000,4.900E-324,0,0,0,7040,291.400
44,0.000,0.000,4.900E-324,0,0,0,5016,207.623
45,0.000,0.000,4.900E-324,0,0,0,9380,388.258
46,752.240,1007.817,4095.000,0,0,0,4835,200.131
47,0.000,0.000,4.900E-324,0,0,0,12927,535.076
48,0.000,0.000,4.900E-324,0,0,0,12612,522.037
49,2789.312,1807.746,4095.000,0,4095,4095,5101,211.141
50,0.000,0.000,4.900E-324,0,0,0,1070,44.290
51,0.000,0.000,4.900E-324,0,0,0,11564,478.658
52,1059.568,1182.648,4095.000,0,0,0,10942,452.913
53,0.000,0.000,4.900E-324,0,0,0,4691,194.170
54,0.000,0.000,4.900E-324,0,0,0,180,7.451
55,337.132,632.327,4095.000,0,0,0,4344,179.807
56,1249.726,1015.032,4095.000,0,1431,0,5789,239.619
57,19.631,101.673,1117.000,0,0,0,11753,486.482
58,19.662,118.385,1281.000,0,0,0,19941,825.400
59,0.000,0.000,4.900E-324,0,0,0,6337,262.302
60,0.000,0.000,4.900E-324,0,0,0,5055,209.237
61,277.486,612.221,3567.000,0,0,0,2547,105.426
62,17.341,128.040,2033.000,0,0,0,2687,111.221
63,1907.845,2024.383,4095.000,0,0,0,3667,151.785
64,0.000,0.000,4.900E-324,0,0,0,5745,237.798
65,48.762,210.904,1702.000,0,0,0,6279,259.901
66,1355.850,1472.789,4095.000,0,0,0,5175,214.204
67,0.000,0.000,4.900E-324,0,0,0,4887,202.283
68,0.000,0.000,4.900E-324,0,0,0,11882,491.821
69,96.186,351.923,3968.000,0,0,0,5246,217.143
70,178.319,546.113,4095.000,0,0,0,2525,104.515
71,0.000,0.000,4.900E-324,0,0,0,9498,393.142
72,0.000,0.000,4.900E-324,0,0,0,2580,106.792
73,0.000,0.000,4.900E-324,0,0,0,3237,133.986
74,551.998,1036.965,4095.000,0,0,0,4932,204.146
75,0.000,0.000,4.900E-324,0,0,0,3595,148.805
76,0.000,0.000,4.900E-324,0,0,0,6890,285.192
77,0.000,0.000,4.900E-324,0,0,0,4303,178.110
78,14.265,69.696,726.000,0,0,0,10831,448.318
79,0.000,0.000,4.900E-324,0,0,0,8214,339.995
80,0.000,0.000,4.900E-324,0,0,0,3740,154.807
81,0.000,0.000,4.900E-324,0,0,0,6103,252.616
82,0.000,0.000,4.900E-324,0,0,0,11336,469.221
83,0.000,0.000,4.900E-324,0,0,0,3099,128.274
84,0.000,0.000,4.900E-324,0,0,0,26104,1080.500
85,271.886,547.737,3847.000,0,0,0,10737,444.427
86,57.739,148.126,1599.000,0,0,0,15122,625.932
87,999.934,1105.663,4095.000,0,0,0,6074,251.416
88,1482.203,1315.803,4095.000,0,1808,0,6580,272.360
89,338.213,564.591,3461.000,0,0,0,7740,320.375
90,406.627,1187.809,4095.000,0,0,0,2869,118.754
91,0.000,0.000,4.900E-324,0,0,0,8177,338.463
92,18.654,134.010,1859.000,0,0,0,2566,106.212
93,0.000,0.000,4.900E-324,0,0,0,2218,91.808
94,0.000,0.000,4.900E-324,0,0,0,5737,237.467
95,0.000,0.000,4.900E-324,0,0,0,1493,61.798
96,92.252,285.869,1602.000,0,0,0,3009,124.549
97,14.662,79.321,701.000,0,0,0,3012,124.673
98,0.000,0.000,4.900E-324,0,0,0,5363,221.986
99,0.000,0.000,4.900E-324,0,0,0,2906,120.285
100,0.000,0.000,4.900E-324,0,0,0,4634,191.811
101,0.000,0.000,4.900E-324,0,0,0,209,8.651
