Label,Mean,StdDev,Max,Min,Median,Mode,NumberOfVoxels,Volume
1,0.000,0.000,4.900E-324,0,0,0,243,10.058
2,0.000,0.000,4.900E-324,0,0,0,444,18.378
3,52.677,196.295,1371.000,0,0,0,1305,54.017
4,499.667,854.351,4095.000,0,0,0,3570,147.770
5,0.000,0.000,4.900E-324,0,0,0,599,24.794
6,659.321,764.711,4095.000,0,521,0,5664,234.445
7,0.000,0.000,4.900E-324,0,0,0,1779,73.637
8,1567.268,1471.387,4095.000,0,1744,0,6833,282.832
9,959.916,1008.146,4095.000,0,1021,0,6775,280.432
10,746.276,1074.466,4095.000,0,0,0,4010,165.982
11,623.885,699.010,3433.000,0,565,0,5142,212.838
12,760.194,974.772,3984.000,0,0,0,1686,69.787
13,1303.966,1406.125,4095.000,0,1095,0,4448,184.112
14,1326.496,1355.211,4095.000,0,1398,0,5745,237.798
15,955.221,1134.633,4095.000,0,656,0,5069,209.817
16,1598.821,1516.793,4095.000,0,1623,0,4157,172.067
17,1539.551,1439.476,4095.000,0,1534,0,4797,198.558
18,1566.326,1408.742,4095.000,0,1621,0,10761,445.421
19,555.004,952.690,4038.000,0,0,0,1748,72.353
20,1217.674,1489.892,4095.000,0,0,0,2794,115.650
21,610.641,1141.935,4095.000,0,0,0,3894,161.181
22,419.931,504.151,2270.000,0,368,0,5661,234.321
23,246.045,327.012,1915.000,0,0,0,2752,113.911
24,491.309,765.679,4095.000,0,0,0,6084,251.830
25,1412.963,1187.539,4095.000,0,1324,0,9640,399.020
26,1178.215,1069.206,4095.000,0,1046,0,10447,432.423
27,475.464,922.765,4095.000,0,0,0,5616,232.458
28,565.620,1091.535,4095.000,0,0,0,4984,206.298
29,411.966,748.325,4070.000,0,0,0,5966,246.945
30,0.000,0.000,4.900E-324,0,0,0,117,4.843
31,0.000,0.000,4.900E-324,0,0,0,2834,117.305
32,293.979,761.068,4095.000,0,0,0,2880,119.209
33,0.000,0.000,4.900E-324,0,0,0,1077,44.579
34,467.068,701.448,3569.000,0,0,0,2268,93.877
35,0.000,0.000,4.900E-324,0,0,0,3677,152.199
36,467.504,607.951,4095.000,0,207,0,12958,536.359
37,766.153,1114.815,4095.000,0,0,0,1844,76.327
38,0.000,0.000,4.900E-324,0,0,0,5119,211.886
39,124.224,311.977,2412.000,0,0,0,3823,158.242
40,341.362,439.306,3318.000,0,0,0,31664,1310.640
41,0.000,0.000,4.900E-324,0,0,0,3253,134.649
42,81.710,282.078,2698.000,0,0,0,3402,140.816
43,0.000,0.000,4.900E-324,0,0,0,3025,125.211
44,0.000,0.000,4.900E-324,0,0,0,1751,72.478
45,0.000,0.000,4.900E-324,0,0,0,7731,320.002
46,0.000,0.000,4.900E-324,0,0,0,3291,136.221
47,0.000,0.000,4.900E-324,0,0,0,2201,91.104
48,0.000,0.000,4.900E-324,0,0,0,5216,215.901
49,0.000,0.000,4.900E-324,0,0,0,4577,189.452
50,90.323,190.104,1225.000,0,0,0,2672,110.600
51,126.364,467.145,3242.000,0,0,0,3416,141.395
52,0.000,0.000,4.900E-324,0,0,0,4024,166.562
53,0.000,0.000,4.900E-324,0,0,0,7269,300.879
54,0.000,0.000,4.900E-324,0,0,0,3406,140.982
55,392.772,709.936,3820.000,0,0,0,1741,72.064
56,0.000,0.000,4.900E-324,0,0,0,3254,134.690
57,0.000,0.000,4.900E-324,0,0,0,3975,164.534
58,0.000,0.000,4.900E-324,0,0,0,2959,122.479
59,0.000,0.000,4.900E-324,0,0,0,2651,109.730
60,0.000,0.000,4.900E-324,0,0,0,1698,70.284
61,0.000,0.000,4.900E-324,0,0,0,1577,65.275
62,0.000,0.000,4.900E-324,0,0,0,5986,247.773
63,0.000,0.000,4.900E-324,0,0,0,6169,255.348
