Label,Mean,StdDev,Max,Min,Median,Mode,NumberOfVoxels,Volume
1,327.850,868.264,4095.000,0,0,0,2896,119.872
2,0.000,0.000,4.900E-324,0,0,0,340,14.073
3,0.000,0.000,4.900E-324,0,0,0,1986,82.205
4,0.000,0.000,4.900E-324,0,0,0,5685,235.314
5,479.873,1162.328,4095.000,0,0,0,4327,179.104
6,1263.100,1311.024,4095.000,0,0,0,2841,117.595
7,593.324,1392.779,4095.000,0,0,0,2270,93.960
8,1036.765,1548.923,4095.000,0,0,0,3478,143.962
9,961.853,1630.705,4095.000,0,0,0,1890,78.231
10,0.000,0.000,4.900E-324,0,0,0,4686,193.963
11,0.000,0.000,4.900E-324,0,0,0,2986,123.597
12,0.000,0.000,4.900E-324,0,0,0,2370,98.099
13,0.000,0.000,4.900E-324,0,0,0,9565,395.916
14,0.000,0.000,4.900E-324,0,0,0,3452,142.886
15,0.000,0.000,4.900E-324,0,0,0,5445,225.380
16,0.000,0.000,4.900E-324,0,0,0,4276,176.993
17,937.402,1690.929,4095.000,0,0,0,764,31.624
18,583.323,1374.560,4095.000,0,0,0,4362,180.552
19,0.000,0.000,4.900E-324,0,0,0,202,8.361
20,0.000,0.000,4.900E-324,0,0,0,10880,450.346
21,0.000,0.000,4.900E-324,0,0,0,1497,61.964
22,0.000,0.000,4.900E-324,0,0,0,6256,258.949
23,0.000,0.000,4.900E-324,0,0,0,4822,199.593
24,0.000,0.000,4.900E-324,0,0,0,5982,247.608
25,0.000,0.000,4.900E-324,0,0,0,11696,484.122
26,0.000,0.000,4.900E-324,0,0,0,6047,250.298
27,0.000,0.000,4.900E-324,0,0,0,5355,221.655
28,617.230,1224.731,4095.000,0,0,0,4395,181.918
29,0.000,0.000,4.900E-324,0,0,0,4030,166.810
30,0.000,0.000,4.900E-324,0,0,0,3661,151.537
31,0.000,0.000,4.900E-324,0,0,0,7826,323.935
32,119.564,425.114,2989.000,0,0,0,3935,162.878
33,448.680,980.729,4095.000,0,0,0,9619,398.151
34,44.514,258.864,3524.000,0,0,0,3912,161.926
35,0.000,0.000,4.900E-324,0,0,0,2714,112.338
36,0.000,0.000,4.900E-324,0,0,0,5342,221.117
37,0.000,0.000,4.900E-324,0,0,0,5501,227.698
38,0.000,0.000,4.900E-324,0,0,0,6770,280.225
39,1402.478,1852.629,4095.000,0,0,0,7357,304.522
40,0.000,0.000,4.900E-324,0,0,0,8014,331.716
41,0.000,0.000,4.900E-324,0,0,0,1878,77.734
42,965.311,938.948,4095.000,0,972,0,4042,167.307
43,476.603,785.684,4095.000,0,0,0,7040,291.400
44,3.322,84.145,2552.000,0,0,0,5016,207.623
45,1826.598,2025.691,4095.000,0,0,0,9380,388.258
46,0.000,0.000,4.900E-324,0,0,0,4835,200.131
47,1043.178,915.857,4095.000,0,1250,0,12927,535.076
48,0.000,0.000,4.900E-324,0,0,0,12612,522.037
49,0.000,0.000,4.900E-324,0,0,0,5101,211.141
50,1169.832,1740.077,4095.000,0,0,0,1070,44.290
51,0.000,0.000,4.900E-324,0,0,0,11564,478.658
52,0.000,0.000,4.900E-324,0,0,0,10942,452.913
53,1747.022,1959.210,4095.000,0,0,0,4691,194.170
54,0.000,0.000,4.900E-324,0,0,0,180,7.451
55,0.000,0.000,4.900E-324,0,0,0,4344,179.807
56,0.000,0.000,4.900E-324,0,0,0,5789,239.619
57,186.341,528.986,4020.000,0,0,0,11753,486.482
58,177.780,533.730,4095.000,0,0,0,19941,825.400
59,906.986,937.723,3851.000,0,972,0,6337,262.302
60,0.000,0.000,4.900E-324,0,0,0,5055,209.237
61,0.000,0.000,4.900E-324,0,0,0,2547,105.426
62,0.000,0.000,4.900E-324,0,0,0,2687,111.221
