Label,Mean,StdDev,Max,Min,Median,Mode,NumberOfVoxels,Volume
1,0.000,0.000,4.900E-324,0,0,0,790,32.700
2,74.080,200.573,1427.000,0,0,0,2380,98.513
3,161.528,299.416,2218.000,0,0,0,2064,85.433
4,120.964,210.811,1482.000,0,0,0,2252,93.215
5,1132.205,1081.898,4095.000,0,1105,0,11192,463.261
6,668.068,774.025,4095.000,0,434,0,4867,201.455
7,434.053,677.410,4095.000,0,0,0,3100,128.316
8,220.511,338.641,1766.000,0,0,0,5604,231.961
9,388.775,705.307,4095.000,0,0,0,5357,221.738
10,266.949,469.173,4095.000,0,0,0,3312,137.091
11,0.000,0.000,4.900E-324,0,0,0,942,38.991
12,792.803,1146.679,4095.000,0,0,0,2878,119.127
13,790.793,1124.364,4095.000,0,0,0,2944,121.858
14,104.675,249.475,1760.000,0,0,0,2547,105.426
15,1105.156,963.726,4095.000,0,1109,0,21889,906.032
16,603.758,700.276,3459.000,0,0,0,6403,265.034
17,0.000,0.000,4.900E-324,0,0,0,3964,164.078
18,399.578,509.239,4095.000,0,164,0,5978,247.442
19,726.530,1018.040,4095.000,0,0,0,3217,133.158
20,666.859,711.114,4095.000,0,557,0,9736,402.994
21,1096.968,1113.758,4095.000,0,1079,0,7726,319.795
22,82.424,217.435,2202.000,0,0,0,9956,412.100
23,76.817,259.355,3950.000,0,0,0,14573,603.207
24,424.940,500.014,2852.000,0,0,0,11446,473.774
25,307.037,577.987,4095.000,0,0,0,2999,124.135
26,0.000,0.000,4.900E-324,0,0,0,2853,118.092
27,383.404,648.914,3908.000,0,0,0,3236,133.945
28,0.000,0.000,4.900E-324,0,0,0,2007,83.074
29,481.050,653.158,4095.000,0,0,0,6385,264.289
30,0.000,0.000,4.900E-324,0,0,0,2356,97.520
31,248.478,378.190,1901.000,0,0,0,3058,126.577
32,196.903,370.797,3281.000,0,0,0,3710,153.565
33,51.084,193.251,2244.000,0,0,0,4045,167.431
34,161.319,314.859,1514.000,0,0,0,2560,105.964
35,239.031,414.428,3930.000,0,0,0,4450,184.195
36,0.000,0.000,4.900E-324,0,0,0,9757,403.863
37,282.420,731.620,3894.000,0,0,0,2648,109.606
38,643.021,797.195,4061.000,0,0,0,5728,237.094
39,578.663,706.267,4095.000,0,0,0,8784,363.588
40,1045.133,947.859,4095.000,0,1032,0,13185,545.755
41,783.197,861.765,4095.000,0,698,0,6843,283.246
42,0.000,0.000,4.900E-324,0,0,0,2138,88.496
43,0.000,0.000,4.900E-324,0,0,0,3982,164.823
44,0.000,0.000,4.900E-324,0,0,0,1790,74.092
45,505.085,751.723,4095.000,0,0,0,9814,406.222
46,654.314,951.829,4095.000,0,0,0,4071,168.507
47,0.000,0.000,4.900E-324,0,0,0,4334,179.393
48,0.000,0.000,4.900E-324,0,0,0,6803,281.591
49,0.000,0.000,4.900E-324,0,0,0,3603,149.136
50,0.000,0.000,4.900E-324,0,0,0,5733,237.301
51,159.434,283.632,1721.000,0,0,0,2971,122.976
52,0.000,0.000,4.900E-324,0,0,0,9677,400.551
53,0.000,0.000,4.900E-324,0,0,0,4485,185.644
54,0.000,0.000,4.900E-324,0,0,0,5568,230.471
55,0.212,13.944,1040.000,0,0,0,8477,350.881
56,0.000,0.000,4.900E-324,0,0,0,6184,255.969
57,0.000,0.000,4.900E-324,0,0,0,6248,258.618
58,0.000,0.000,4.900E-324,0,0,0,5291,219.006
59,697.607,675.319,4095.000,0,657,0,9417,389.790
60,567.151,598.628,3554.000,0,506,0,9574,396.288
61,0.000,0.000,4.900E-324,0,0,0,4227,174.964
62,0.000,0.000,4.900E-324,0,0,0,4013,166.107
63,0.000,0.000,4.900E-324,0,0,0,5034,208.368
64,0.000,0.000,4.900E-324,0,0,0,1672,69.208
65,0.000,0.000,4.900E-324,0,0,0,3944,163.250
66,0.000,0.000,4.900E-324,0,0,0,9069,375.385
67,0.000,0.000,4.900E-324,0,0,0,8267,342.189
68,0.000,0.000,4.900E-324,0,0,0,2943,121.817
69,0.000,0.000,4.900E-324,0,0,0,1549,64.116
70,0.000,0.000,4.900E-324,0,0,0,3201,132.496
71,0.000,0.000,4.900E-324,0,0,0,1923,79.597
72,167.434,382.008,3281.000,0,0,0,6511,269.504
73,65.077,253.814,4095.000,0,0,0,6675,276.292
74,0.000,0.000,4.900E-324,0,0,0,13171,545.176
75,194.153,466.939,2949.000,0,0,0,3985,164.948
76,0.000,0.000,4.900E-324,0,0,0,6959,288.048
77,0.000,0.000,4.900E-324,0,0,0,7965,329.688
78,0.000,0.000,4.900E-324,0,0,0,864,35.763
79,0.000,0.000,4.900E-324,0,0,0,6177,255.679
80,0.000,0.000,4.900E-324,0,0,0,6924,286.599
81,0.000,0.000,4.900E-324,0,0,0,4800,198.682
82,0.000,0.000,4.900E-324,0,0,0,9848,407.630
83,0.000,0.000,4.900E-324,0,0,0,3230,133.697
84,0.000,0.000,4.900E-324,0,0,0,4364,180.635
85,0.000,0.000,4.900E-324,0,0,0,484,20.034
86,0.000,0.000,4.900E-324,0,0,0,2355,97.478
87,0.000,0.000,4.900E-324,0,0,0,320,13.245
