Label,Mean,StdDev,Max,Min,Median,Mode,NumberOfVoxels,Volume
1,0.000,0.000,4.900E-324,0,0,0,541,22.393
2,311.089,374.472,1278.000,0,0,0,5219,216.025
3,1080.273,1204.244,3821.000,0,0,0,3259,134.897
4,0.000,0.000,4.900E-324,0,0,0,4222,174.758
5,1335.421,1471.073,4095.000,0,0,0,3560,147.356
6,0.000,0.000,4.900E-324,0,0,0,4630,191.645
7,183.753,790.474,4095.000,0,0,0,4395,181.918
8,1780.053,1688.775,4095.000,0,2331,0,5128,212.259
9,0.000,0.000,4.900E-324,0,0,0,8894,368.141
10,0.000,0.000,4.900E-324,0,0,0,7986,330.557
11,0.000,0.000,4.900E-324,0,0,0,7335,303.611
12,986.733,1683.204,4095.000,0,0,0,6801,281.508
13,2247.570,1845.638,4095.000,0,2937,0,6434,266.317
14,2099.308,1985.233,4095.000,0,2986,0,3818,158.035
15,2081.856,1990.289,4095.000,0,3071,0,4758,196.944
16,89.393,584.375,4095.000,0,0,0,15538,643.151
17,559.133,1246.363,4095.000,0,0,0,1423,58.901
18,464.577,867.201,4095.000,0,0,0,8233,340.781
19,0.000,0.000,4.900E-324,0,0,0,94,3.891
20,839.377,1387.735,4095.000,0,0,0,2705,111.966
21,0.000,0.000,4.900E-324,0,0,0,5157,213.459
22,1147.164,911.348,4095.000,0,1464,0,8303,343.679
23,0.000,0.000,4.900E-324,0,0,0,5277,218.426
24,0.000,0.000,4.900E-324,0,0,0,5830,241.316
25,304.730,817.421,4095.000,0,0,0,2735,113.207
26,22.461,130.734,1154.000,0,0,0,8691,359.739
27,1363.739,1280.261,3821.000,0,1818,0,6206,256.879
28,765.887,640.937,3135.000,0,875,0,11347,469.676
29,0.000,0.000,4.900E-324,0,0,0,7354,304.398
30,146.840,511.339,2965.000,0,0,0,8852,366.403
31,483.417,1318.863,4095.000,0,0,0,3249,134.483
32,2015.821,1978.646,4095.000,0,2685,0,4666,193.136
33,2058.126,2001.585,4095.000,0,2844,0,4733,195.909
34,0.000,0.000,4.900E-324,0,0,0,9077,375.716
35,0.000,0.000,4.900E-324,0,0,0,5000,206.961
36,0.000,0.000,4.900E-324,0,0,0,7066,292.477
37,1896.676,2014.235,4095.000,0,0,0,4717,195.247
38,0.000,0.000,4.900E-324,0,0,0,5589,231.341
39,0.000,0.000,4.900E-324,0,0,0,12249,507.012
40,1481.418,1231.178,4095.000,0,1856,0,7161,296.409
41,0.000,0.000,4.900E-324,0,0,0,11315,468.352
42,0.000,0.000,4.900E-324,0,0,0,3945,163.292
43,1623.102,1867.409,4095.000,0,0,0,5953,246.407
44,488.839,1323.276,4095.000,0,0,0,5871,243.013
45,1163.089,1524.623,4095.000,0,0,0,3338,138.167
46,497.939,1129.441,4095.000,0,0,0,4321,178.855
47,47.028,248.632,2240.000,0,0,0,2045,84.647
48,489.106,1255.978,4095.000,0,0,0,4497,186.140
49,0.000,0.000,4.900E-324,0,0,0,3579,148.142
50,294.472,661.083,4095.000,0,0,0,1912,79.142
51,1213.902,1415.512,4095.000,0,858,0,6446,266.814
52,0.000,0.000,4.900E-324,0,0,0,5724,236.928
53,0.000,0.000,4.900E-324,0,0,0,5522,228.567
54,0.000,0.000,4.900E-324,0,0,0,3299,136.553
55,0.000,0.000,4.900E-324,0,0,0,3005,124.383
56,0.000,0.000,4.900E-324,0,0,0,3490,144.458
57,0.000,0.000,4.900E-324,0,0,0,17306,716.332
58,0.000,0.000,4.900E-324,0,0,0,6308,261.101
59,0.000,0.000,4.900E-324,0,0,0,5465,226.208
60,1509.510,1964.672,4095.000,0,0,0,12110,501.259
61,780.168,1233.522,4095.000,0,0,0,6490,268.635
62,0.000,0.000,4.900E-324,0,0,0,3962,163.996
63,0.000,0.000,4.900E-324,0,0,0,9676,400.510
64,1974.200,1873.471,4095.000,0,2248,0,13691,566.699
65,0.000,0.000,4.900E-324,0,0,0,3243,134.235
66,0.000,0.000,4.900E-324,0,0,0,4310,178.400
67,795.003,1277.523,4095.000,0,0,0,3814,157.870
68,0.000,0.000,4.900E-324,0,0,0,6435,266.358
69,0.000,0.000,4.900E-324,0,0,0,5495,227.450
70,0.000,0.000,4.900E-324,0,0,0,11516,476.672
71,677.874,1494.818,4095.000,0,0,0,2413,99.879
72,46.200,165.576,1061.000,0,0,0,6143,254.272
73,0.000,0.000,4.900E-324,0,0,0,4729,195.743
74,0.000,0.000,4.900E-324,0,0,0,8660,358.456
75,283.972,955.125,4095.000,0,0,0,7151,295.995
76,713.319,994.583,3564.000,0,0,0,4168,172.522
77,0.000,0.000,4.900E-324,0,0,0,409,16.929
78,0.000,0.000,4.900E-324,0,0,0,981,40.606
79,804.428,1006.574,2946.000,0,0,0,905,37.460
