Label,Mean,StdDev,Max,Min,Median,Mode,NumberOfVoxels,Volume
65,224.730,491.673,3020.000,0,0,0,4281,177.200
66,0.000,0.000,4.900E-324,0,0,0,3097,128.191
67,41.045,148.716,1639.000,0,0,0,6127,253.609
68,0.000,0.000,4.900E-324,0,0,0,5461,226.042
69,201.910,314.771,1682.000,0,0,0,5674,234.859
70,271.256,382.345,2455.000,0,0,0,10401,430.519
71,226.935,561.262,4095.000,0,0,0,4388,181.629
72,201.445,494.148,3134.000,0,0,0,4069,168.425
73,0.000,0.000,4.900E-324,0,0,0,2624,108.613
74,0.000,0.000,4.900E-324,0,0,0,3263,135.062
75,500.116,996.211,4095.000,0,0,0,3248,134.442
76,0.000,0.000,4.900E-324,0,0,0,5828,241.233
77,0.431,9.648,325.000,0,0,0,7781,322.072
78,0.000,0.000,4.900E-324,0,0,0,6564,271.698
79,0.000,0.000,4.900E-324,0,0,0,3863,159.898
80,31.107,178.390,1815.000,0,0,0,6068,251.167
81,0.000,0.000,4.900E-324,0,0,0,20481,847.752
82,0.000,0.000,4.900E-324,0,0,0,4794,198.434
83,51.487,175.460,1286.000,0,0,0,3755,155.427
84,0.000,0.000,4.900E-324,0,0,0,6590,272.774
85,0.000,0.000,4.900E-324,0,0,0,9584,396.702
86,0.000,0.000,4.900E-324,0,0,0,3852,159.442
87,0.000,0.000,4.900E-324,0,0,0,4581,189.617
88,33.556,159.676,1196.000,0,0,0,2291,94.829
89,0.000,0.000,4.900E-324,0,0,0,10583,438.053
90,0.000,0.000,4.900E-324,0,0,0,4924,203.815
91,0.000,0.000,4.900E-324,0,0,0,3532,146.197
92,0.000,0.000,4.900E-324,0,0,0,9652,399.517
93,0.000,0.000,4.900E-324,0,0,0,3340,138.250
94,0.000,0.000,4.900E-324,0,0,0,4884,202.159
95,0.000,0.000,4.900E-324,0,0,0,8038,332.710
96,0.000,0.000,4.900E-324,0,0,0,1239,51.285
