Label,Mean,StdDev,Max,Min,Median,Mode,NumberOfVoxels,Volume
1,0.000,0.000,4.900E-324,0,0,0,790,32.700
2,0.000,0.000,4.900E-324,0,0,0,2380,98.513
3,0.000,0.000,4.900E-324,0,0,0,2064,85.433
4,0.000,0.000,4.900E-324,0,0,0,2252,93.215
5,0.000,0.000,4.900E-324,0,0,0,11192,463.261
6,0.000,0.000,4.900E-324,0,0,0,4867,201.455
7,0.000,0.000,4.900E-324,0,0,0,3100,128.316
8,0.000,0.000,4.900E-324,0,0,0,5604,231.961
9,0.000,0.000,4.900E-324,0,0,0,5357,221.738
10,0.000,0.000,4.900E-324,0,0,0,3312,137.091
11,0.000,0.000,4.900E-324,0,0,0,942,38.991
12,0.000,0.000,4.900E-324,0,0,0,2878,119.127
13,0.000,0.000,4.900E-324,0,0,0,2944,121.858
14,0.841,10.352,211.000,0,0,0,2547,105.426
15,0.000,0.000,4.900E-324,0,0,0,21889,906.032
16,0.000,0.000,4.900E-324,0,0,0,6403,265.034
17,0.000,0.000,4.900E-324,0,0,0,3964,164.078
18,0.000,0.000,4.900E-324,0,0,0,5978,247.442
19,0.000,0.000,4.900E-324,0,0,0,3217,133.158
20,0.000,0.000,4.900E-324,0,0,0,9736,402.994
21,0.000,0.000,4.900E-324,0,0,0,7726,319.795
22,0.000,0.000,4.900E-324,0,0,0,9956,412.100
23,23.897,78.095,912.000,0,0,0,14573,603.207
24,0.000,0.000,4.900E-324,0,0,0,11446,473.774
25,0.000,0.000,4.900E-324,0,0,0,2999,124.135
26,0.000,0.000,4.900E-324,0,0,0,2853,118.092
27,0.000,0.000,4.900E-324,0,0,0,3236,133.945
28,0.000,0.000,4.900E-324,0,0,0,2007,83.074
29,0.000,0.000,4.900E-324,0,0,0,6385,264.289
30,0.000,0.000,4.900E-324,0,0,0,2356,97.520
31,0.000,0.000,4.900E-324,0,0,0,3058,126.577
32,0.000,0.000,4.900E-324,0,0,0,3710,153.565
33,173.114,407.128,4095.000,0,0,0,4045,167.431
34,143.911,294.683,1934.000,0,0,0,2560,105.964
35,0.000,0.000,4.900E-324,0,0,0,4450,184.195
36,155.991,186.285,1073.000,0,0,0,9757,403.863
37,0.000,0.000,4.900E-324,0,0,0,2648,109.606
38,0.000,0.000,4.900E-324,0,0,0,5728,237.094
39,0.000,0.000,4.900E-324,0,0,0,8784,363.588
40,0.000,0.000,4.900E-324,0,0,0,13185,545.755
41,0.000,0.000,4.900E-324,0,0,0,6843,283.246
42,4.746,39.432,655.000,0,0,0,2138,88.496
43,0.000,0.000,4.900E-324,0,0,0,3982,164.823
44,28.118,88.466,650.000,0,0,0,1790,74.092
45,0.000,0.000,4.900E-324,0,0,0,9814,406.222
46,162.560,508.489,4095.000,0,0,0,4071,168.507
47,0.000,0.000,4.900E-324,0,0,0,4334,179.393
48,104.865,251.535,3500.000,0,0,0,6803,281.591
49,0.000,0.000,4.900E-324,0,0,0,3603,149.136
50,85.668,222.468,1493.000,0,0,0,5733,237.301
51,0.000,0.000,4.900E-324,0,0,0,2971,122.976
52,12.148,74.168,1251.000,0,0,0,9677,400.551
53,0.000,0.000,4.900E-324,0,0,0,4485,185.644
54,10.794,54.414,561.000,0,0,0,5568,230.471
55,0.000,0.000,4.900E-324,0,0,0,8477,350.881
56,0.000,0.000,4.900E-324,0,0,0,6184,255.969
57,67.686,139.274,767.000,0,0,0,6248,258.618
58,82.153,146.542,771.000,0,0,0,5291,219.006
59,0.000,0.000,4.900E-324,0,0,0,9417,389.790
60,0.000,0.000,4.900E-324,0,0,0,9574,396.288
61,318.970,335.644,2227.000,0,321,0,4227,174.964
62,260.476,329.074,2125.000,0,0,0,4013,166.107
63,215.604,270.733,1809.000,0,0,0,5034,208.368
64,835.535,876.878,2922.000,0,670,0,1672,69.208
65,0.000,0.000,4.900E-324,0,0,0,3944,163.250
66,0.295,5.497,210.000,0,0,0,9069,375.385
67,125.677,190.544,1661.000,0,0,0,8267,342.189
68,456.649,451.221,2235.000,0,471,0,2943,121.817
69,1311.298,1203.755,4095.000,0,1480,0,1549,64.116
70,929.316,786.929,3668.000,0,997,0,3201,132.496
71,0.000,0.000,4.900E-324,0,0,0,1923,79.597
72,0.000,0.000,4.900E-324,0,0,0,6511,269.504
73,0.000,0.000,4.900E-324,0,0,0,6675,276.292
74,90.845,155.567,949.000,0,0,0,13171,545.176
75,0.000,0.000,4.900E-324,0,0,0,3985,164.948
76,201.027,254.056,2317.000,0,0,0,6959,288.048
77,0.000,0.000,4.900E-324,0,0,0,7965,329.688
78,169.633,277.914,4095.000,0,98,0,864,35.763
79,220.510,328.665,4095.000,0,0,0,6177,255.679
80,0.000,0.000,4.900E-324,0,0,0,6924,286.599
81,0.000,0.000,4.900E-324,0,0,0,4800,198.682
82,350.622,565.848,4095.000,0,0,0,9848,407.630
83,661.687,565.692,2598.000,0,735,0,3230,133.697
84,35.206,108.719,1021.000,0,0,0,4364,180.635
85,409.665,486.214,1674.000,0,0,0,484,20.034
86,58.242,106.316,571.000,0,0,0,2355,97.478
87,242.466,344.803,1562.000,0,0,0,320,13.245
